ProblemNumber,Solution,Runtime,Grade
1,233168,0.0,A
2,4613732,0.0,A
3,6857,0.001,A
4,906609,0.001,A
5,232792560,0.0,A
6,25164150,0.0,A
7,104743,0.06,A
8,23514624000,0.002,A
9,31875000,0.018,A
10,142913828922,2.054,C
11,70600674,0.0,A
12,76576500,0.332,B
13,5537376230,0.0,A
14,837799,1.416,C
15,137846528820,0.0,A
16,1366,0.0,A
17,21124,0.0,A
18,1074,0.006,A
19,171,0.002,A
20,648,0.0,A
21,31626,0.079,A
22,871198282,0.005,A
23,4179871,2.153,C
24,2783915460,0.563,B
25,4782,0.027,A
26,983,0.031,A
27,-59231,0.58,B
28,669171001,0.0,A
29,9183,0.002,A
30,443839,0.464,B
31,73682,0.014,A
32,45228,0.048,A
33,100,0.001,A
34,40730,1.655,C
35,55,0.046,A
36,872187,0.285,B
37,748317,0.58,B
38,932718654,0.018,A
39,840,0.052,A
40,210,0.052,A
41,7652413,0.015,A
42,162,0.002,A
43,16695334890,0.069,A
44,5482660,1.983,C
45,1533776805,0.017,A
46,5777,0.034,A
47,134043,0.384,B
48,9110846700,0.002,A
49,296962999629,0.005,A
50,997651,1.036,C
51,121313,1.337,C
52,142857,0.249,B
53,4075,0.01,A
54,376,0.044,A
55,249,0.031,A
56,972,0.038,A
57,153,0.002,A
58,26241,0.115,B
59,129448,0.001,A
60,26033,1.745,C
61,28684,0.001,A
62,127035954683,0.077,A
63,49,0.0,A
64,1322,5.024,C
65,272,0.0,A
66,661,0.009,A
67,7273,0.003,A
68,6531031914842725,2.716,C
69,510510,0.0,A
70,8319823,0.246,B
71,428570,1.096,C
72,303963152391,0.273,B
73,7295372,3.631,C
74,402,1.425,C
75,161667,5.318,C
76,190569291,0.001,A
77,71,0.001,A
78,55374,2.674,C
79,73162890,0.001,A
80,40886,0.05,A
81,427337,0.151,B
82,260324,0.179,B
83,425185,0.219,B
84,101524,0.192,B
85,2772,0.013,A
86,1818,1.762,C
87,1097343,1.123,C
88,7587457,1.647,C
89,743,0.009,A
90,1217,0.054,A
91,14234,5.414,C
92,8581146,0.122,B
93,1258,6.013,C
94,518408346,0.0,A
95,14316,3.231,C
96,24702,4.693,C
97,8739992577,0.0,A
98,18769,0.138,B
99,709,0.001,A
100,756872327473,0.0,A
102,228,0.013,A
103,20313839404245,9.778,C
104,329468,4.66,C
105,73702,0.021,A
107,259679,0.009,A
112,1587000,2.563,C
113,51161058134250,0.001,A
114,16475640049,0.0,A
115,168,0.0,A
116,20492570929,0.001,A
117,100808458960497,0.0,A
118,44680,2.666,C
120,333082500,0.085,A
123,21035,0.346,B
124,21417,1.288,C
125,2906969179,0.137,B
134,18613426663617118,0.147,B
165,2868868,10.426,D
179,986262,8.456,C
187,17427258,0.764,B
191,1918080160,0.0,A
205,0.5731441,0.083,A
206,1389019170,0.605,B
214,1677366278943,21.085,D
243,892371480,4.3,C
277,1125977393124310,3.656,C
304,283988410192,8.191,C
329,199740353/29386561536000,0.044,A
346,336108797689259276,0.53,B
347,11109800204052,3.55,C
355,1726545007,2.865,C
357,1739023853137,14.413,D
381,139602943319822,26.386,D
387,696067597313468,0.043,A
684,922058210,0.0,A
686,193060223,0.278,B
700,1517926517777556,0.0,A
719,128088830547982,61.577,E
751,2.2235610193135541061731770,0.002,A
